surgery,age,hospital_number,rectal_temp,pulse,respiratory_rate,temp_of_extremities,peripheral_pulse,mucous_membrane,capillary_refill_time,pain,peristalsis,abdominal_distention,nasogastric_tube,nasogastric_reflux,nasogastric_reflux_ph,rectal_exam_feces,abdomen,packed_cell_volume,total_protein,abdomo_appearance,abdomo_protein,surgical_lesion,lesion_1,lesion_2,lesion_3,cp_data,outcome
1.0,0.0,534197,38.3,40.0,20.0,1.0,4.0,4.0,1.0,4.0,3.0,0.0,3.0,1.0,1.0,4.0,1.0,41.0,60.0,3.0,2.0,1.0,2209,0,0,0.0,1.0
1.0,0.0,533836,37.8,100.0,48.0,1.0,4.0,5.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,3.0,5.0,68.0,64.0,2.0,2.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,527698,38.5,164.0,36.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,3.0,3.0,4.0,0.0,0.0,60.0,6.1,3.0,3.2,1.0,3205,0,0,1.0,0.0
1.0,0.0,528469,38.1,66.0,12.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,54.0,7.5,3.0,2.6,1.0,2206,0,0,1.0,0.0
1.0,0.0,527544,37.6,84.0,36.0,3.0,4.0,6.0,1.0,5.0,3.0,0.0,0.0,1.0,4.5,0.0,0.0,45.0,6.6,3.0,3.7,1.0,12208,0,0,0.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,57.0,7.4,3.0,4.5,1.0,3205,0,0,1.0,0.0
1.0,0.0,534145,38.1,104.0,40.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,3.0,57.0,74.0,3.0,2.0,1.0,2209,0,0,0.0,1.0
1.0,1.0,530693,37.8,96.0,21.0,1.0,4.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,4.5,3.0,0.0,44.0,7.4,3.0,4.7,1.0,2112,0,0,1.0,0.0
1.0,0.0,529461,37.9,84.0,36.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,5.5,0.0,0.0,33.0,6.6,0.0,10.1,1.0,2205,0,0,0.0,0.0
1.0,0.0,528800,37.8,48.0,12.0,1.0,3.0,5.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,50.0,7.0,3.0,5.0,1.0,2205,0,0,1.0,1.0
1.0,0.0,529865,37.8,60.0,12.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,6.0,1.0,1.0,37.0,7.0,3.0,3.3,1.0,2207,0,0,1.0,2.0
1.0,0.0,528548,38.3,96.0,28.0,1.0,4.0,5.0,2.0,2.0,0.0,3.0,1.0,3.0,4.3,0.0,0.0,65.0,7.0,3.0,2.8,1.0,4205,0,0,1.0,0.0
1.0,0.0,528570,38.0,66.0,12.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,45.0,6.0,1.0,2.0,1.0,31110,0,0,1.0,0.0
1.0,0.0,529373,38.7,48.0,16.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,1.0,3.0,7.0,1.0,3.0,44.0,6.6,3.0,2.3,1.0,4205,0,0,1.0,0.0
1.0,0.0,527563,37.6,72.0,30.0,3.0,3.0,6.0,1.0,3.0,3.0,0.0,3.0,1.0,5.7,1.0,0.0,48.0,6.8,2.0,3.7,1.0,5400,0,0,0.0,0.0
1.0,1.0,5290409,38.1,66.0,12.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,44.0,7.5,1.0,2.6,1.0,2112,0,0,1.0,0.0
0.0,0.0,529461,38.3,48.0,12.0,1.0,3.0,5.0,1.0,1.0,0.0,4.0,0.0,1.0,1.5,3.0,2.0,49.0,6.0,0.0,2.6,0.0,5000,0,0,1.0,2.0
1.0,0.0,529399,38.1,88.0,12.0,1.0,4.0,2.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,51.0,64.0,3.0,2.0,1.0,2208,0,0,0.0,0.0
0.0,0.0,528996,38.6,48.0,12.0,3.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,1.0,5.0,4.0,4.0,49.0,8.1,0.0,5.0,0.0,0,0,0,1.0,2.0
1.0,0.0,534579,38.8,68.0,22.0,1.0,4.0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,1.0,75.0,81.0,2.0,1.0,1.0,2112,0,0,0.0,2.0
1.0,0.0,535292,37.5,120.0,36.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,69.0,82.0,0.0,2.0,1.0,3205,0,0,0.0,2.0
0.0,0.0,528620,38.3,52.0,16.0,4.0,3.0,4.0,1.0,0.0,5.0,2.0,1.0,3.0,4.3,4.0,2.0,37.0,7.0,0.0,2.9,0.0,0,0,0,0.0,2.0
1.0,0.0,529135,38.2,100.0,51.0,1.0,4.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,43.0,8.1,3.0,2.0,1.0,4205,0,0,0.0,0.0
1.0,0.0,527526,36.1,96.0,21.0,1.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,48.0,6.6,3.0,3.6,1.0,2209,0,0,1.0,0.0
1.0,0.0,527463,37.5,104.0,18.0,3.0,3.0,2.0,2.0,3.0,0.0,4.0,3.0,0.0,5.0,3.0,1.0,69.0,8.0,3.0,5.3,1.0,2208,0,0,1.0,2.0
1.0,0.0,534925,38.6,104.0,40.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,71.0,85.0,2.0,2.0,1.0,2209,0,0,0.0,1.0
1.0,0.0,529461,38.6,72.0,20.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,40.0,7.6,3.0,2.6,1.0,400,0,0,1.0,0.0
0.0,0.0,530242,37.2,108.0,12.0,1.0,4.0,5.0,2.0,1.0,0.0,4.0,0.0,1.0,6.0,1.0,2.0,52.0,8.2,3.0,7.4,1.0,2207,0,0,1.0,1.0
0.0,0.0,528996,38.6,52.0,20.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,5.5,4.0,2.0,36.0,6.6,0.0,5.0,0.0,0,0,0,1.0,2.0
1.0,0.0,528729,38.4,66.0,32.0,1.0,4.0,6.0,1.0,3.0,3.0,0.0,3.0,1.0,5.5,4.0,0.0,41.0,6.4,3.0,4.3,1.0,2208,0,0,0.0,2.0
1.0,0.0,528996,37.1,48.0,12.0,1.0,4.0,6.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,1.0,42.0,6.3,3.0,3.9,1.0,0,0,0,1.0,2.0
0.0,0.0,529424,38.4,52.0,24.0,4.0,3.0,4.0,1.0,0.0,3.0,2.0,2.0,3.0,7.5,3.0,3.0,37.0,6.8,0.0,5.0,0.0,2124,0,0,0.0,2.0
1.0,1.0,529340,38.3,184.0,30.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,48.0,6.1,3.0,4.5,1.0,2205,0,0,1.0,0.0
1.0,0.0,534519,37.5,72.0,24.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,75.0,81.0,1.0,2.0,0.0,1400,0,0,0.0,1.0
0.0,0.0,528630,37.8,88.0,16.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,52.0,7.0,0.0,2.0,0.0,3205,0,0,1.0,1.0
1.0,0.0,534280,37.2,88.0,24.0,1.0,4.0,5.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,57.0,82.0,3.0,2.0,1.0,2322,0,0,0.0,1.0
1.0,0.0,530693,38.6,108.0,12.0,1.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,48.0,7.5,3.0,2.0,1.0,3205,0,0,0.0,0.0
1.0,0.0,528006,35.4,88.0,32.0,1.0,4.0,5.0,2.0,2.0,3.0,0.0,3.0,0.0,4.0,1.0,1.0,55.0,6.6,3.0,3.6,1.0,2209,0,0,1.0,1.0
1.0,0.0,530310,39.5,88.0,28.0,0.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,54.0,7.6,3.0,3.4,0.0,4205,0,0,0.0,0.0
1.0,0.0,526802,37.5,48.0,16.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,45.0,7.5,1.0,2.0,1.0,3124,0,0,0.0,2.0
0.0,0.0,528570,38.4,72.0,36.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,64.0,8.2,1.0,2.8,1.0,7111,0,0,0.0,1.0
1.0,1.0,529667,39.4,120.0,48.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,7.0,3.0,3.0,43.0,7.4,3.0,2.1,1.0,2112,0,0,0.0,0.0
1.0,0.0,535029,37.1,84.0,20.0,1.0,4.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,75.0,81.0,2.0,2.0,0.0,1400,0,0,0.0,1.0
1.0,0.0,528743,38.8,88.0,24.0,0.0,4.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,37.0,4.5,1.0,3.9,1.0,7111,0,0,1.0,0.0
1.0,1.0,529388,38.9,96.0,12.0,0.0,4.0,5.0,1.0,1.0,0.0,4.0,3.0,1.0,4.5,0.0,1.0,50.0,7.5,3.0,3.4,1.0,2208,0,0,1.0,0.0
0.0,0.0,535330,38.2,129.0,48.0,1.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,57.0,66.0,2.0,2.0,1.0,2209,0,0,0.0,1.0
1.0,1.0,5287179,38.1,136.0,48.0,1.0,4.0,6.0,1.0,5.0,2.0,0.0,3.0,3.0,4.4,2.0,3.0,33.0,4.9,1.0,2.9,1.0,2205,0,0,1.0,0.0
0.0,0.0,532985,39.2,104.0,48.0,1.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,66.0,8.2,3.0,2.0,0.0,1400,0,0,1.0,0.0
1.0,0.0,530310,38.5,36.0,18.0,3.0,2.0,4.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,43.0,6.5,1.0,3.2,1.0,2208,0,0,1.0,0.0
1.0,0.0,535043,39.7,108.0,51.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,58.0,13.0,3.0,2.0,0.0,2113,0,0,1.0,1.0
1.0,0.0,528641,38.3,40.0,20.0,1.0,3.0,6.0,1.0,3.0,3.0,0.0,3.0,1.0,5.5,0.0,1.0,48.0,7.5,3.0,6.6,1.0,2208,0,0,1.0,1.0
0.0,0.0,528548,37.8,80.0,44.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,47.0,6.4,3.0,5.2,1.0,2300,0,0,1.0,0.0
1.0,0.0,530526,37.9,48.0,20.0,1.0,3.0,4.0,1.0,3.0,3.0,0.0,2.0,3.0,7.0,0.0,0.0,31.5,6.0,3.0,3.9,1.0,3111,0,0,1.0,2.0
0.0,0.0,534145,36.1,88.0,32.0,1.0,4.0,5.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,3.0,1.0,50.0,55.0,3.0,2.0,1.0,2209,0,0,1.0,1.0
0.0,0.0,5290409,37.0,66.0,16.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,7.0,1.0,0.0,69.0,5.7,3.0,2.9,1.0,2209,0,0,1.0,0.0
1.0,0.0,528890,40.3,80.0,36.0,1.0,4.0,6.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,1.0,4.0,54.0,6.5,3.0,3.4,1.0,3205,0,0,1.0,0.0
1.0,0.0,528743,37.1,75.0,36.0,2.0,2.0,2.0,2.0,5.0,0.0,4.0,1.0,1.0,5.0,0.0,1.0,48.0,7.5,3.0,3.4,1.0,12208,0,0,1.0,0.0
1.0,0.0,530526,38.9,140.0,20.0,1.0,4.0,6.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,57.0,6.5,3.0,3.9,1.0,3113,0,0,1.0,2.0
1.0,1.0,528668,38.8,129.0,40.0,1.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,34.0,7.6,2.0,8.0,1.0,2206,0,0,1.0,2.0
1.0,0.0,529461,38.5,114.0,36.0,1.0,4.0,5.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,3.0,57.0,8.1,3.0,4.5,1.0,2208,0,0,0.0,0.0
1.0,0.0,527365,39.1,88.0,20.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,52.0,89.0,1.0,3.4,1.0,2208,0,0,1.0,1.0
1.0,0.0,527709,38.8,129.0,51.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,6.2,1.0,1.0,57.0,8.0,3.0,6.6,1.0,2206,0,0,0.0,2.0
1.0,1.0,5301219,38.2,128.0,36.0,1.0,4.0,5.0,2.0,5.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,57.0,8.9,3.0,4.5,1.0,2209,0,0,1.0,0.0
1.0,0.0,530366,37.5,60.0,12.0,3.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,45.0,6.6,1.0,4.5,1.0,2208,0,0,1.0,2.0
1.0,0.0,527706,37.5,86.0,24.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,4.5,0.0,1.0,56.0,7.8,3.0,3.9,1.0,2205,0,0,1.0,0.0
1.0,0.0,5287179,36.0,114.0,36.0,1.0,4.0,0.0,1.0,1.0,3.0,4.0,3.0,0.0,4.5,0.0,1.0,44.0,6.2,3.0,4.3,1.0,2208,0,0,1.0,0.0
0.0,0.0,528469,38.1,92.0,28.0,1.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,3.0,7.0,1.0,2.0,40.0,6.8,1.0,2.6,0.0,2113,0,0,1.0,2.0
1.0,0.0,527544,38.5,56.0,30.0,1.0,4.0,6.0,1.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,43.0,7.5,3.0,2.0,1.0,2205,0,0,0.0,0.0
0.0,0.0,528742,37.8,44.0,12.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,32.0,7.0,3.0,4.7,0.0,0,0,0,1.0,2.0
1.0,0.0,530001,38.6,48.0,16.0,1.0,3.0,5.0,1.0,5.0,5.0,4.0,3.0,1.0,6.5,4.0,3.0,32.0,6.5,3.0,6.0,1.0,2209,0,0,1.0,1.0
0.0,1.0,529888,40.3,114.0,36.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,1.0,1.0,48.0,6.5,3.0,4.5,1.0,7400,0,0,0.0,0.0
1.0,0.0,530002,39.6,88.0,51.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,1.0,4.5,0.0,1.0,73.0,6.6,3.0,2.6,0.0,2208,0,0,0.0,0.0
0.0,0.0,529518,38.3,96.0,25.0,1.0,4.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,6.5,0.0,3.0,45.0,6.7,0.0,3.0,1.0,3115,0,0,0.0,0.0
1.0,0.0,528548,37.3,48.0,12.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,44.0,6.0,2.0,3.6,1.0,2124,0,0,1.0,2.0
1.0,0.0,530612,37.3,88.0,24.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,66.0,6.0,3.0,3.4,1.0,2208,0,0,0.0,1.0
0.0,0.0,534004,38.1,88.0,32.0,1.0,4.0,5.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,55.0,60.0,2.0,2.0,0.0,2209,0,0,0.0,1.0
0.0,0.0,529703,38.2,52.0,24.0,3.0,3.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,5.5,0.0,2.0,52.0,8.1,1.0,1.6,0.0,11300,0,0,1.0,2.0
1.0,0.0,529667,39.1,48.0,32.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,3.0,0.0,6.5,0.0,1.0,41.0,7.5,0.0,2.6,1.0,2209,0,0,0.0,2.0
0.0,0.0,534183,38.5,92.0,30.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,52.0,81.0,1.0,2.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,529399,39.3,120.0,24.0,1.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,65.0,8.5,3.0,3.4,0.0,2111,0,0,1.0,0.0
0.0,0.0,529796,38.0,52.0,24.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,5.3,1.0,2.0,38.0,7.3,0.0,5.0,0.0,0,0,0,1.0,2.0
1.0,0.0,528006,39.2,112.0,16.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0,0.0,1.0,50.0,7.0,1.0,2.9,0.0,2209,0,0,1.0,2.0
0.0,0.0,528299,38.3,52.0,12.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,5.0,1.0,2.0,32.0,6.0,1.0,1.6,0.0,3111,0,0,1.0,2.0
0.0,0.0,534092,39.5,108.0,51.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,50.0,13.0,0.0,2.0,1.0,2113,0,0,1.0,2.0
1.0,0.0,533902,37.8,48.0,12.0,3.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,41.0,70.0,1.0,2.0,1.0,7209,0,0,1.0,2.0
0.0,0.0,529642,37.6,48.0,18.0,1.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,5.5,3.0,5.0,42.0,7.4,1.0,2.8,0.0,3111,0,0,0.0,2.0
1.0,0.0,527563,37.8,52.0,24.0,3.0,4.0,6.0,1.0,5.0,0.0,2.0,3.0,1.0,5.7,2.0,3.0,48.0,6.6,0.0,3.7,1.0,5400,0,0,0.0,0.0
0.0,0.0,530544,37.4,48.0,12.0,3.0,3.0,4.0,1.0,0.0,2.0,4.0,3.0,3.0,5.0,4.0,5.0,49.0,8.0,0.0,5.0,0.0,0,0,0,0.0,2.0
0.0,0.0,528151,39.3,114.0,36.0,4.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,7.0,0.0,0.0,50.0,7.9,3.0,6.0,0.0,4124,0,0,1.0,0.0
1.0,0.0,530301,38.6,48.0,24.0,3.0,4.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,6.0,1.0,5.0,45.0,6.4,0.0,3.6,1.0,4205,0,0,1.0,0.0
0.0,0.0,534135,38.1,40.0,16.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,31.0,75.0,2.0,1.0,1.0,2208,0,0,0.0,1.0
1.0,0.0,529796,37.8,96.0,24.0,1.0,4.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,52.0,7.5,3.0,4.5,1.0,5400,0,0,0.0,0.0
1.0,0.0,534115,38.5,60.0,10.0,1.0,4.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,50.0,77.0,3.0,2.0,1.0,0,0,0,0.0,2.0
1.0,0.0,534788,37.5,48.0,30.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,3.0,48.0,74.0,2.0,2.0,0.0,5111,0,0,0.0,2.0
0.0,0.0,530381,38.1,124.0,40.0,1.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,55.0,8.1,3.0,2.0,1.0,2208,0,0,0.0,1.0
1.0,0.0,527518,36.6,82.0,36.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,4.5,1.0,0.0,45.0,7.0,1.0,2.0,1.0,2209,0,0,1.0,2.0
0.0,0.0,529703,38.0,56.0,40.0,3.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,3.0,7.0,4.0,2.0,40.0,7.5,1.0,2.3,0.0,5000,0,0,1.0,2.0
0.0,0.0,529498,37.8,114.0,36.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,3.0,7.0,1.0,1.0,55.0,8.1,3.0,4.5,1.0,2205,0,0,0.0,2.0
1.0,0.0,528178,37.7,66.0,12.0,3.0,3.0,6.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,31.5,6.1,3.0,4.3,1.0,2208,0,0,1.0,2.0
1.0,0.0,534787,38.0,36.0,24.0,1.0,4.0,5.0,2.0,5.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,52.0,75.0,1.0,2.0,0.0,3111,0,0,0.0,1.0
1.0,0.0,529461,36.5,114.0,36.0,1.0,4.0,5.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,57.0,8.1,3.0,4.5,1.0,3205,0,0,0.0,0.0
0.0,1.0,529172,37.4,84.0,30.0,1.0,4.0,6.0,1.0,5.0,3.0,0.0,3.0,0.0,6.5,4.0,3.0,48.0,7.5,1.0,2.5,1.0,2300,0,0,0.0,0.0
1.0,0.0,535043,39.3,100.0,51.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,68.0,13.0,3.0,2.0,1.0,2205,0,0,1.0,1.0
1.0,0.0,5299629,38.0,40.0,26.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,7.0,4.0,0.0,45.0,5.9,1.0,1.3,1.0,2205,0,0,1.0,2.0
1.0,0.0,533942,36.7,100.0,24.0,1.0,4.0,5.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,52.0,75.0,3.0,2.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,534324,39.2,48.0,28.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,5.5,3.0,3.0,41.0,68.0,1.0,2.0,1.0,2209,0,0,1.0,2.0
1.0,0.0,5287179,38.3,88.0,28.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,1.0,1.0,4.5,4.0,3.0,48.0,6.1,0.0,2.6,1.0,5206,0,0,0.0,0.0
1.0,0.0,528523,38.0,66.0,16.0,3.0,4.0,6.0,1.0,5.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,43.0,3.7,1.0,3.6,1.0,3133,0,0,1.0,2.0
0.0,0.0,529135,38.8,86.0,16.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,7.0,0.0,0.0,73.0,8.2,0.0,10.1,1.0,4205,0,0,1.0,0.0
0.0,0.0,529272,38.3,112.0,16.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,51.0,6.0,3.0,1.0,1.0,5205,0,0,1.0,1.0
1.0,1.0,529642,37.5,84.0,40.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,43.0,6.0,0.0,2.6,1.0,7111,0,0,1.0,2.0
1.0,0.0,527563,39.2,128.0,36.0,0.0,4.0,5.0,2.0,5.0,3.0,0.0,3.0,3.0,5.0,2.0,0.0,57.0,6.3,3.0,3.4,1.0,3205,0,0,0.0,0.0
0.0,0.0,529667,39.0,56.0,40.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,7.0,0.0,0.0,44.0,7.5,0.0,2.5,0.0,2113,0,0,1.0,2.0
1.0,0.0,533902,36.9,96.0,28.0,1.0,3.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,55.0,82.0,2.0,2.0,1.0,3205,0,0,0.0,0.0
0.0,0.0,530001,38.6,88.0,28.0,4.0,3.0,6.0,1.0,3.0,2.0,0.0,3.0,0.0,7.0,1.0,3.0,37.0,6.6,1.0,3.2,1.0,5400,0,0,1.0,2.0
0.0,0.0,528183,37.1,66.0,8.0,3.0,4.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,3.5,0.0,1.0,48.0,6.8,1.0,2.3,1.0,2208,0,0,1.0,0.0
0.0,0.0,535029,38.2,40.0,12.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,33.0,51.0,1.0,2.0,0.0,1400,0,0,0.0,1.0
0.0,0.0,530693,37.8,48.0,30.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,0.0,1.0,37.0,6.5,0.0,2.6,1.0,2209,0,0,0.0,2.0
1.0,0.0,529304,37.7,84.0,48.0,1.0,4.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,7.5,0.0,1.0,63.0,8.4,3.0,2.0,1.0,2208,0,0,0.0,0.0
1.0,0.0,5287179,37.8,124.0,30.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,6.5,0.0,1.0,52.0,7.5,3.0,2.6,1.0,5124,0,0,0.0,0.0
1.0,0.0,530384,38.0,88.0,36.0,1.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,4.5,1.0,0.0,45.0,6.8,3.0,6.6,1.0,31110,0,0,1.0,0.0
1.0,0.0,528743,37.8,75.0,36.0,3.0,3.0,6.0,2.0,5.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,48.0,7.4,3.0,3.2,1.0,1400,0,0,0.0,0.0
1.0,0.0,529475,38.3,52.0,24.0,0.0,4.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,7.0,1.0,1.0,45.0,7.5,0.0,1.3,1.0,2207,0,0,0.0,2.0
1.0,0.0,530001,39.1,86.0,24.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,1.0,6.5,0.0,1.0,59.0,6.5,3.0,4.8,1.0,3205,0,0,0.0,0.0
1.0,0.0,528743,37.1,75.0,36.0,0.0,4.0,6.0,2.0,5.0,0.0,3.0,3.0,3.0,5.0,0.0,1.0,48.0,7.4,3.0,3.2,1.0,12208,0,0,0.0,0.0
1.0,0.0,528214,38.6,48.0,20.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,42.0,7.5,0.0,3.2,1.0,2205,0,0,1.0,0.0
0.0,0.0,534787,38.0,50.0,20.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,1.0,3.0,5.0,36.0,61.0,0.0,2.0,0.0,0,0,0,1.0,2.0
1.0,0.0,527957,38.8,60.0,20.0,1.0,4.0,6.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,1.0,3.0,52.0,7.0,3.0,6.0,0.0,3111,0,0,0.0,2.0
1.0,0.0,530366,38.2,96.0,20.0,3.0,4.0,6.0,1.0,2.0,3.0,0.0,3.0,1.0,5.2,4.0,1.0,47.0,6.2,0.0,5.3,1.0,31110,0,0,1.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,3.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,7.0,4.0,1.0,57.0,8.1,3.0,4.5,1.0,7400,0,0,0.0,0.0
